name,location
 -  Niels Linnebæk Af Stenløse,Stenløse
 - A. Boesenbæk ,Give
 - Als Motor ,Rødekro
 - Als Motor ,Sønderborg
 - Andersen Biler ,Holbæk
 - Andersen Biler ,Rødovre
 - Andersen Biler ,Ballerup
 - Andersen Biler ,Roskilde
 - Andersen Biler ,Herlev
 - Arne Busk ,Fakse
 - Arne Busk Automobiler ,Næstved
 - Auto Service P/f,Torshavn
 - Auto-House Hvidovre ,Hvidovre
 - Auto-House Køge ,Køge
 - Autocentralen Haderslev,Haderslev
 - Autocentralen.com ,Kolding
 - Autoforum Middelfart,Middelfart
 - Automobilforretningen Nordsjælland ,Helsinge
 - Automobilhuset Randers ,Randers
 - Autonova ,Helsingør
 - Benny Hansen Ringsted ,Ringsted
 - Bent Pedersen ,Esbjerg
 - Bilcentret Peer Glad ,Kalundborg
 - Biler & Campingvogne,Bornholm
 - Bilhuset Elmer Kastrup,Amager
 - Bojsen Biler ,Hobro
 - Bojsen Biler ,Skive
 - Bojsen Biler ,Holstebro
 - Bojsen Biler Viborg ,Viborg
 - Brøndum Andersen Autogården ,Frederikssund
 - Burgaard Sørensen ,Ribe
 - Børge Hansen Automobiler ,Skanderborg
 - C.a. Larsen Automobiler ,Ringe
 - C.a. Larsen Automobiler ,Odense NV
 - Frimann Biler ,Maribo
 - Frimann Biler ,Nykøbing Falster
 - G. Bech-Hansen ,Ringkøbing
 - Grenaa Bil-Center ,Grenå
 - Gunner Due Biler ,Slagelse
 - Hedegaard Automobiler ,Herning
 - Henrik Christensen Vejle ,Vejle
 - Henrik Jacobsen Automobiler ,Birkerød
 - Hjørring Bilcenter ,Hjørring
 - Jepsen Biler,Gram
 - Jepsen Biler,Rødding
 - Jepsen Biler,Vejen
 - Jl Automobiler ,Thisted JL
 - John Andersen Biler ,Brovst
 - Karvil Biler ,Odense Sv
 - Karvil Biler ,Fredericia
 - Karvil Biler ,Svendborg
 - Kjærsgaard Auto,Aalborg
 - Klaus Buus ,Aars
 - Motorcompagniet Odder ,Odder
 - Ove Jensen Biler,Hillerød
 - P. Christensen,København
 - P. Christensen,Albertslund
 - Poul Munk ,Silkeborg
 - Poul Rasmussen Bilcenter ,Aarhus N
 - Stig Rasmussen Automobiler ,Skælskør
 - Thorkild Pedersen Automobiler ,Struer
 - Uggerhøj Aarhus ,Tranbjerg J
 - Uggerhøj Horsens ,Horsens
 - Uggerhøj Nord,Frederikshavn
 - Uggerhøj Nord ,Hjørring
 - Uggerhøj Nord ,Brønderslev
 - Virum Auto ,Virum
